5,,,,,Drug Delivery Technologies,,,,,,医疗健康-生物技术,,
5,,,,,Gene Research and Development,,,,,,医疗健康-生物技术,,
5,,,,,In Vivo Diagnostic Substances,,,,,,医疗健康-生物技术,,
5,,,,,Medical Device Research and Development,,,,,,医疗健康-生物技术,,
6,,,,,,Medical Device Research Equipment,,,,,医疗健康-生物技术,,
5,,,,,Microbiology,,,,,,医疗健康-生物技术,,
5,,,,,Orthobiological Products,,,,,,医疗健康-生物技术,,
5,,,,,Protein and Genome Sequence Products,,,,,,医疗健康-生物技术,,
5,,,,,rDNA Pharmaceuticals,,,,,,医疗健康-生物技术,,
3,,,Life Sciences Tools and Services,,,,,,,,医疗健康-生物技术,,
4,,,,Life Sciences Tools and Services,,,,,,,医疗健康-生物技术,,
3,,,Pharmaceuticals,,,,,,,,医疗健康-生物技术,,
4,,,,Pharmaceuticals,,,,,,,医疗健康-生物技术,,
5,,,,,Medicinal Chemicals and Botanical Products,,,,,,医疗健康-生物技术,,
5,,,,,Non-Prescription Drugs,,,,,,医疗健康-生物技术,,
5,,,,,Pharmaceutical Contract Laboratories,,,,,,医疗健康-生物技术,,
5,,,,,Pharmaceutical Contract Manufacturing Services,,,,,,医疗健康-生物技术,,
5,,,,,Pharmaceutical Contract Research Organization,,,,,,医疗健康-生物技术,,
5,,,,,Pharmaceutical Products,,,,,,医疗健康-生物技术,,
6,,,,,,Anti-infective Drugs,,,,,医疗健康-生物技术,,
7,,,,,,,Antibiotics,,,,医疗健康-生物技术,,
7,,,,,,,Antifungal Drugs,,,,医疗健康-生物技术,,
7,,,,,,,Antiviral Drugs,,,,医疗健康-生物技术,,
7,,,,,,,Protease Inhibitor and AIDS treatments  ,,,,医疗健康-生物技术,,
6,,,,,,Autonomic Nervous System Drugs,,,,,医疗健康-生物技术,,
6,,,,,,Cardiovascular Drugs,,,,,医疗健康-生物技术,,
6,,,,,,Central Nervous System Drugs,,,,,医疗健康-生物技术,,
6,,,,,,Gastrointestinal Drugs,,,,,医疗健康-生物技术,,
6,,,,,,Generic Pharmaceuticals,,,,,医疗健康-生物技术,,
6,,,,,,Hematologic Drugs,,,,,医疗健康-生物技术,,
6,,,,,,Hormones and Hormone Antagonists,,,,,医疗健康-生物技术,,
6,,,,,,Oncology Drugs,,,,,医疗健康-生物技术,,
6,,,,,,Respiratory Drugs,,,,,医疗健康-生物技术,,
6,,,,,,Vaccines,,,,,医疗健康-生物技术,,
5,,,,,Pharmaceutical Research and Development,,,,,,医疗健康-生物技术,,
5,,,,,Veterinary Drugs,,,,,,医疗健康-生物技术,,
1,Financials,,,,,,,,,,金融,,
2,,Banks,,,,,,,,,金融-银行,,
3,,,Banks,,,,,,,,金融-银行,,
4,,,,Diversified Banks,,,,,,,金融-银行,,
5,,,,,Central Reserve Depository Institutions,,,,,,金融-银行,,
6,,,,,,Federal Reserve Banks,,,,,金融-银行,,
5,,,,,Foreign Banking and Branches Of Foreign Banks,,,,,,金融-银行,,
6,,,,,,Foreign Trade and International Banking Institutions,,,,,金融-银行,,
6,,,,,,International Trade Financing,,,,,金融-银行,,
5,,,,,Private and Industrial Banking,,,,,,金融-银行,,
4,,,,Regional Banks,,,,,,,金融-银行,,
5,,,,,National and State Commercial Banks,,,,,,金融-银行,,
6,,,,,,National Commercial Banks,,,,,金融-银行,,
6,,,,,,State Commercial Banks,,,,,金融-银行,,
3,,,Thrifts and Mortgage Finance,,,,,,,,金融-银行,,
4,,,,Thrifts and Mortgage Finance,,,,,,,金融-银行,,
5,,,,,Mortgage Bankers and Loan Correspondents,,,,,,金融-银行,,
5,,,,,Mortgage Bankers and Originators,,,,,,金融-银行,,
5,,,,,Mortgage Brokers,,,,,,金融-银行,,
5,,,,,Mortgage Services,,,,,,金融-银行,,
5,,,,,Savings Institutions,,,,,,金融-银行,,
6,,,,,,"Savings Institutions, Federally Chartered",,,,,金融-银行,,
6,,,,,,"Savings Institutions, Not Federally Chartered",,,,,金融-银行,,
2,,Diversified Financials,,,,,,,,,,,
3,,,Capital Markets,,,,,,,,金融-证券,,
4,,,,Asset Management and Custody Banks,,,,,,,金融-证券,,
5,,,,,Investment Advice,,,,,,金融-证券,,
6,,,,,,Institutional Investment Advice,,,,,金融-证券,,
6,,,,,,Personal Investment Advice,,,,,金融-证券,,
5,,,,,Investment Funds,,,,,,金融-证券,,
4,,,,Diversified Capital Markets,,,,,,,金融-证券,,
4,,,,Investment Banking and Brokerage,,,,,,,金融-证券,,
5,,,,,Investment Banking,,,,,,金融-证券,,
6,,,,,,Loan Syndication Services,,,,,金融-证券,,
6,,,,,,Merger and Acquisition Advisory Services,,,,,金融-证券,,
6,,,,,,Private Placement Advisory Services,,,,,金融-证券,,
6,,,,,,Security Underwriting Services,,,,,金融-证券,,
7,,,,,,,Debt Underwriting Services,,,,金融-证券,,
7,,,,,,,Equity Underwriting Services,,,,金融-证券,,
5,,,,,Investment Brokerage Services,,,,,,金融-证券,,
5,,,,,Securities and Commodities Markets Services,,,,,,金融-证券,,
6,,,,,,Commodity Contract Services,,,,,金融-证券,,
7,,,,,,,Commodity Brokers,,,,金融-证券,,
7,,,,,,,Commodity Contract Pool Operators,,,,金融-证券,,
7,,,,,,,Commodity Contract Trading Companies,,,,金融-证券,,
7,,,,,,,Commodity Contracts Brokers and Dealers,,,,金融-证券,,
6,,,,,,Security Brokers and Dealers,,,,,金融-证券,,
7,,,,,,,Oil and Gas Lease Brokers' Offices,,,,金融-证券,,
7,,,,,,,Online Security Brokers and Dealers,,,,金融-证券,,
7,,,,,,,Security Brokers,,,,金融-证券,,
3,,,Consumer Finance,,,,,,,,金融-金融其它,,
4,,,,Consumer Finance,,,,,,,金融-金融其它,,
5,,,,,"Funds Transfer, Clearance, and Exchange Services",,,,,,金融-金融其它,,
6,,,,,,Clearinghouses and Electronic Funds Transfer,,,,,金融-金融其它,,
7,,,,,,,Electronic Funds Transfer and Transaction Services,,,,金融-金融其它,,
6,,,,,,Escrow and Fiduciary Agencies,,,,,金融-金融其它,,
6,,,,,,Foreign Currency Exchange,,,,,金融-金融其它,,
5,,,,,Personal Credit Agencies,,,,,,金融-金融其它,,
6,,,,,,Credit Card and Check Validation Services,,,,,金融-金融其它,,
6,,,,,,Credit Card Issuing Personal Credit Institutions,,,,,金融-金融其它,,
6,,,,,,Industrial Non-Deposit Banks,,,,,金融-金融其它,,
6,,,,,,Installment Sales Financing,,,,,金融-金融其它,,
6,,,,,,Personal Loan Services,,,,,金融-金融其它,,
7,,,,,,,Car Loans,,,,金融-金融其它,,
7,,,,,,,Student Loans,,,,金融-金融其它,,
3,,,Diversified Financial Services,,,,,,,,金融-金融其它,,
4,,,,Multi-Sector Holdings,,,,,,,金融-金融其它,,
5,,,,,Investment Services and Holding Companies,,,,,,金融-金融其它,,
6,,,,,,Holding Companies,,,,,金融-金融其它,,
7,,,,,,,Offices Of Bank Holding Companies,,,,金融-金融其它,,
6,,,,,,Patent Owners and Lessors,,,,,金融-金融其它,,
6,,,,,,Trusts,,,,,金融-金融其它,,
7,,,,,,,Administrators Of Private Estates,,,,金融-金融其它,,
7,,,,,,,"Educational, Religious, and Charitable Trusts",,,,金融-金融其它,,
7,,,,,,,Trust Managers,,,,金融-金融其它,,
4,,,,Other Diversified Financial Services,,,,,,,金融-金融其它,,
5,,,,,Blank Checks,,,,,,金融-金融其它,,
4,,,,Specialized Finance,,,,,,,金融-金融其它,,
5,,,,,Credit Agencies,,,,,,金融-金融其它,,
6,,,,,,Business Credit Agencies,,,,,金融-金融其它,,
7,,,,,,,Business and Sovereign Credit Rating Agencies,,,,金融-金融其它,,
7,,,,,,,Business Credit Card Services,,,,金融-金融其它,,
7,,,,,,,Business Sales Finance,,,,金融-金融其它,,
7,,,,,,,Business Trade Banks,,,,金融-金融其它,,
7,,,,,,,Credit Reporting Services,,,,金融-金融其它,,
7,,,,,,,Farm Mortgage Companies,,,,金融-金融其它,,
7,,,,,,,Finance Leasing,,,,金融-金融其它,,
8,,,,,,,,Finance Leasing Combined With Loan Making,,,金融-金融其它,,
8,,,,,,,,Finance Leasing Combined With Sales Financing,,,金融-金融其它,,
7,,,,,,,Secondary Market Financing,,,,金融-金融其它,,
7,,,,,,,Short-Term Business Credit Agencies,,,,金融-金融其它,,
6,,,,,,Federal and Federally-Sponsored Credit Agencies,,,,,金融-金融其它,,
5,,,,,Credit Unions,,,,,,金融-金融其它,,
5,,,,,Security and Commodity Exchanges,,,,,,金融-金融其它,,
2,,Insurance,,,,,,,,,金融-保险,,
3,,,Insurance,,,,,,,,金融-保险,,
4,,,,Insurance Brokers,,,,,,,金融-保险,,
5,,,,,Claim Adjusters,,,,,,金融-保险,,
5,,,,,Claim Processors,,,,,,金融-保险,,
4,,,,Life and Health Insurance,,,,,,,金融-保险,,
5,,,,,Health and Medical Insurance,,,,,,金融-保险,,
6,,,,,,Dental Insurance Plans,,,,,金融-保险,,
6,,,,,,Hospital and Medical Service Plans,,,,,金融-保险,,
6,,,,,,Managed Care Health Insurance Plans,,,,,金融-保险,,
5,,,,,Life Insurance,,,,,,金融-保险,,
4,,,,Multi-line Insurance,,,,,,,金融-保险,,
4,,,,Property and Casualty Insurance,,,,,,,金融-保险,,
5,,,,,Casualty,,,,,,金融-保险,,
6,,,,,,Accident Insurance,,,,,金融-保险,,
6,,,,,,Disability Insurance,,,,,金融-保险,,
6,,,,,,Fire and Marine Insurance,,,,,金融-保险,,
6,,,,,,Liability Insurance,,,,,金融-保险,,
6,,,,,,Worker's Compensation Insurance,,,,,金融-保险,,
5,,,,,Property,,,,,,金融-保险,,
6,,,,,,Commercial Property Insurance,,,,,金融-保险,,
7,,,,,,,Financial Responsibility Insurance,,,,金融-保险,,
7,,,,,,,Surety Insurance,,,,金融-保险,,
7,,,,,,,Title Insurance,,,,金融-保险,,
6,,,,,,Personal Property Insurance,,,,,金融-保险,,
7,,,,,,,Homeowner's and Renter's Insurance,,,,金融-保险,,
7,,,,,,,Motor Vehicle Insurance,,,,金融-保险,,
4,,,,Reinsurance,,,,,,,金融-保险,,
5,,,,,Casualty Reinsurance Carriers,,,,,,金融-保险,,
6,,,,,,Accident Reinsurance,,,,,金融-保险,,
6,,,,,,Fire and Marine Reinsurance Carriers,,,,,金融-保险,,
5,,,,,Financial Responsibility Reinsurance Carriers,,,,,,金融-保险,,
5,,,,,Health and Medical Reinsurance Carriers,,,,,,金融-保险,,
5,,,,,Life Reinsurance Carriers,,,,,,金融-保险,,
5,,,,,Title Reinsurance Carriers ,,,,,,金融-保险,,
2,,Real Estate,,,,,,,,,房地产,,
3,,,Real Estate Investment Trusts (REITs),,,,,,,,房地产-房地产其他,,
4,,,,Diversified REITs,,,,,,,房地产-房地产其他,,
4,,,,Industrial REITs,,,,,,,房地产-房地产其他,,
4,,,,Mortgage REITs,,,,,,,房地产-房地产其他,,
4,,,,Office REITs,,,,,,,房地产-房地产其他,,
4,,,,Hotel and Resort REITs,,,,,,,房地产-房地产其他,,
4,,,,Health care REITs,,,,,,,房地产-房地产其他,,
4,,,,Residential REITs,,,,,,,房地产-房地产其他,,
4,,,,Retail REITs,,,,,,,房地产-房地产其他,,
4,,,,Specialized REITs,,,,,,,房地产-房地产其他,,
3,,,Real Estate Management and Development,,,,,,,,房地产-房地产开发,,
4,,,,Diversified Real Estate Activities,,,,,,,房地产-房地产开发,,
4,,,,Real Estate Development,,,,,,,房地产-房地产开发,,
5,,,,,Land Sub Dividers And Developers,,,,,,房地产-房地产开发,,
6,,,,,,Cemetery Sub Dividers And Developers,,,,,房地产-房地产开发,,
6,,,,,,"Land Sub Dividers and Developers, except Cemetery",,,,,房地产-房地产开发,,
4,,,,Real Estate Operating Companies,,,,,,,房地产-房地产开发,,
5,,,,,Real Estate Management Services,,,,,,房地产-房地产开发,,
6,,,,,,Residential Property Managers,,,,,房地产-房地产开发,,
6,,,,,,Nonresidential Property Managers,,,,,房地产-房地产开发,,
5,,,,,Real Estate Operators And Lessors,,,,,,房地产-房地产开发,,
6,,,,,,Nonresidential Building Operators and Lessors,,,,,房地产-房地产开发,,
7,,,,,,,Factory Outlet Center Operators and Lessors,,,,房地产-房地产开发,,
7,,,,,,,Office Building Operators and Lessors,,,,房地产-房地产开发,,
7,,,,,,,Railroad Property Operators and Lessors,,,,房地产-房地产开发,,
7,,,,,,,Shopping Mall Operators and Lessors,,,,房地产-房地产开发,,
7,,,,,,,Stadium And Arena Owners,,,,房地产-房地产开发,,
6,,,,,,Residential Building Operators and Lessors,,,,,房地产-房地产开发,,
7,,,,,,,Apartment Building Operators and Lessors,,,,房地产-房地产开发,,
7,,,,,,,Residential Mobile Home Site Operators,,,,房地产-房地产开发,,
4,,,,Real Estate Services,,,,,,,房地产-房地产开发,,
5,,,,,Condominium Associations,,,,,,房地产-房地产开发,,
5,,,,,Real Estate Agents And Brokers,,,,,,房地产-房地产开发,,
5,,,,,Real Estate Appraisers,,,,,,房地产-房地产开发,,
5,,,,,Title Services,,,,,,房地产-房地产开发,,
1,Information Technology,,,,,,,,,,IT,,
2,,Semiconductors and Semiconductor Equipment,,,,,,,,,IT-半导体芯片,,
3,,,Semiconductors and Semiconductor Equipment,,,,,,,,IT-半导体芯片,,
4,,,,Semiconductor Equipment,,,,,,,IT-半导体芯片,,
5,,,,,Semiconductor Manufacturing Machinery,,,,,,IT-半导体芯片,,
6,,,,,,Back-End Equipment,,,,,IT-半导体芯片,,
7,,,,,,,Automatic Testing Equipment,,,,IT-半导体芯片,,
7,,,,,,,Semiconductor Fabrication Facility Support Equipment,,,,IT-半导体芯片,,
7,,,,,,,"Semiconductor Handling, Assembly and Packaging Equipment",,,,IT-半导体芯片,,
6,,,,,,Front-End Equipment,,,,,IT-半导体芯片,,
7,,,,,,,Deposition Equipment,,,,IT-半导体芯片,,
7,,,,,,,Etching and Cleaning Tools,,,,IT-半导体芯片,,
7,,,,,,,Photolithography Equipment,,,,IT-半导体芯片,,
4,,,,Semiconductors,,,,,,,IT-半导体芯片,,
5,,,,,Analog and Mixed Signal,,,,,,IT-半导体芯片,,
6,,,,,,Amplifiers,,,,,IT-半导体芯片,,
6,,,,,,Digital Signal Processors,,,,,IT-半导体芯片,,
6,,,,,,Interface Circuits,,,,,IT-半导体芯片,,
6,,,,,,Photovoltaic Cells,,,,,IT-半导体芯片,,
5,,,,,Digital,,,,,,IT-半导体芯片,,
6,,,,,,Logic Devices,,,,,IT-半导体芯片,,
6,,,,,,Memory Chips,,,,,IT-半导体芯片,,
6,,,,,,Microcontroller,,,,,IT-半导体芯片,,
6,,,,,,Microprocessors,,,,,IT-半导体芯片,,
5,,,,,Semiconductor Manufacturing Services,,,,,,IT-半导体芯片,,
2,,Software and Services,,,,,,,,,IT-软件产业,,
3,,,Internet Software and Services,,,,,,,,IT-软件产业,,
4,,,,Internet Software and Services,,,,,,,IT-软件产业,,
5,,,,,Internet Software,,,,,,IT-软件产业-应用软件,,
6,,,,,,Agents And Spider Software,,,,,IT-软件产业-应用软件,,
6,,,,,,Browser Software,,,,,IT-软件产业-应用软件,,
6,,,,,,Content Management Software,,,,,IT-软件产业-应用软件,,
6,,,,,,Internet Navigation Portals,,,,,IT-软件产业-应用软件,,
6,,,,,,Performance and Usage Tracking Software,,,,,IT-软件产业-应用软件,,
6,,,,,,Plug-Ins Software,,,,,IT-软件产业-应用软件,,
6,,,,,,Search Engine Software,,,,,IT-软件产业-应用软件,,
6,,,,,,VOIP Software,,,,,IT-软件产业-应用软件,,
6,,,,,,Web Site Management Software,,,,,互联网-行业网站,,
6,,,,,,Website Infrastructure Software,,,,,IT-软件产业-应用软件,,
7,,,,,,,Application Host-enabling Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Content Delivery Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Content Publishing Software,,,,IT-软件产业-应用软件,,
7,,,,,,,E-Commerce Software,,,,互联网-电子商务,,
7,,,,,,,Information Streaming Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Internet Monitoring Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Internet Security Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Network Management Software,,,,IT-软件产业-应用软件,,
5,,,,,Online Services,,,,,,IT-IT 服务,,
6,,,,,,Application Hosting Services,,,,,IT-IT 服务,,
7,,,,,,,Application Service Providers (ASPs),,,,IT-软件产业-应用软件,,
8,,,,,,,,Customer Relationship Management (CRM),,,IT-软件产业-应用软件,,
8,,,,,,,,Enterprise Applications,,,IT-软件产业-应用软件,,
8,,,,,,,,Enterprise Resource Planning (ERP),,,IT-软件产业-应用软件,,
8,,,,,,,,Human Resource Management (HRM),,,IT-软件产业-应用软件,,
8,,,,,,,,Wireless Application Service Providers,,,IT-软件产业-应用软件,,
6,,,,,,Business-to-Business (B2B),,,,,互联网-电子商务,,
7,,,,,,,B2B Commerce,,,,互联网-电子商务,,
8,,,,,,,,Custom Web Site Design and Business Solutions,,,互联网-电子商务,,
8,,,,,,,,Online Research Services,,,互联网-电子商务,,
8,,,,,,,,Online Small Business Portals,,,互联网-电子商务,,
8,,,,,,,,Online Supply Chain Management,,,互联网-电子商务,,
7,,,,,,,Data Feeds,,,,互联网-电子商务,,
7,,,,,,,Electronic Document Processing,,,,互联网-电子商务,,
7,,,,,,,Internet Market Research,,,,互联网-电子商务,,
7,,,,,,,Online Customer Support,,,,互联网-电子商务,,
7,,,,,,,Online Direct Marketing,,,,互联网-电子商务,,
7,,,,,,,Online Promotion,,,,互联网-电子商务,,
7,,,,,,,Web Usage Analysis,,,,互联网-电子商务,,
6,,,,,,Co-location/Data Centers,,,,,互联网-电子商务,VNET:IT服务,光环新网:电信增值及服务
6,,,,,,Consumer Awareness and Knowledge Centers,,,,,互联网-电子商务,,
6,,,,,,Content Delivery,,,,,互联网-互联网其它,CCIH:互联网其它,
6,,,,,,Domain Services,,,,,互联网-互联网其它,中国数码信息：应用软件,三五互联：互联网其它
7,,,,,,,Domain Name Registration Services,,,,互联网-互联网其它,,
6,,,,,,Electronic Data Interchange (EDI),,,,,互联网-互联网其它,,
6,,,,,,Internet Community,,,,,互联网-网络社区,,
6,,,,,,Internet Presence Providers (IPP),,,,,互联网-互联网其它,,
6,,,,,,Internet Service Providers (ISP),,,,,互联网-互联网其它,,
6,,,,,,Messaging,,,,,互联网-互联网其它,,
6,,,,,,Messaging Services,,,,,互联网-互联网其它,,
6,,,,,,Multimedia Streaming and Online Presentation,,,,,互联网-互联网其它,,
6,,,,,,Personal Applications,,,,,互联网-互联网其它,,
7,,,,,,,Online Education Courses,,,,教育及人力资源-教育培训,,
8,,,,,,,,Online Training Services,,,教育及人力资源-教育培训,,
7,,,,,,,Online Financial Services,,,,金融-金融其它,,
8,,,,,,,,Online Bill Payment Services,,,金融-金融其它,,
8,,,,,,,,Online Insurance Services,,,金融-金融其它,,
8,,,,,,,,Online Trading Systems,,,金融-金融其它,,
6,,,,,,Web Hosting,,,,,IT-IT 服务,,
7,,,,,,,Personal Web Hosting,,,,IT-IT 服务,,
3,,,IT Services,,,,,,,,IT-IT 服务,,
4,,,,Data Processing and Outsourced Services,,,,,,,IT-IT 服务,,
5,,,,,Infrastructure Services,,,,,,IT-IT 服务,,
6,,,,,,Application Management,,,,,IT-IT 服务,,
6,,,,,,Computer Facilities Management Services,,,,,IT-IT 服务,,
6,,,,,,Computer Rental and Leasing,,,,,IT-IT 服务,,
6,,,,,,Data Management,,,,,IT-IT 服务,,
7,,,,,,,Data Recovery,,,,IT-IT 服务,,
7,,,,,,,Data Storage Services,,,,IT-IT 服务,,
7,,,,,,,Infrastructure Consulting,,,,IT-IT 服务,,
7,,,,,,,Remote Data Backup,,,,IT-IT 服务,,
6,,,,,,Data Processing and Entry Services,,,,,IT-IT 服务,,
6,,,,,,Data Warehousing,,,,,IT-IT 服务,,
6,,,,,,Enterprise Resource Planning (ERP),,,,,IT-IT 服务,,
6,,,,,,Hardware Services,,,,,IT-IT 服务,,
6,,,,,,Information Retrieval Services,,,,,IT-IT 服务,,
6,,,,,,Networking Services,,,,,IT-IT 服务,,
6,,,,,,Remote Enterprise Management and Support,,,,,IT-IT 服务,,
6,,,,,,Remote Network and Application Performance Testing,,,,,IT-IT 服务,,
5,,,,,Internet Merchant Services,,,,,,IT-IT 服务,,
4,,,,IT Consulting and Other Services,,,,,,,IT-IT 服务,,
5,,,,,Information Technology (IT) Consulting,,,,,,IT-IT 服务,,
6,,,,,,Asset Management,,,,,IT-IT 服务,,
6,,,,,,Disaster Recovery,,,,,IT-IT 服务,,
6,,,,,,Help Desk Support,,,,,IT-IT 服务,,
6,,,,,,IMAC (Install/Move/Add/Change),,,,,IT-IT 服务,,
6,,,,,,Maintenance Repair (Break-Fix/Warranty),,,,,IT-IT 服务,,
6,,,,,,Planning and Logistics (Rollouts and Upgrades),,,,,IT-IT 服务,,
6,,,,,,Procurement,,,,,IT-IT 服务,,
6,,,,,,Services Outsourcing,,,,,IT-软件产业-软件外包,,
7,,,,,,,Creative Design Consulting,,,,IT-软件产业-软件外包,,
7,,,,,,,Development Consulting,,,,IT-软件产业-软件外包,,
7,,,,,,,Internet Consulting,,,,IT-软件产业-软件外包,,
7,,,,,,,Intranet and Extranet Development,,,,IT-软件产业-软件外包,,
7,,,,,,,Package Implementation,,,,IT-软件产业-软件外包,,
7,,,,,,,System and Platform Integration,,,,IT-软件产业-软件外包,,
7,,,,,,,Web Design,,,,IT-软件产业-软件外包,,
6,,,,,,Systems Support,,,,,IT-IT 服务,,
6,,,,,,Technical Staffing and Staff Augmentation,,,,,IT-IT 服务,,
3,,,Software,,,,,,,,IT-软件产业-应用软件,,
4,,,,Application Software,,,,,,,IT-软件产业-应用软件,,
5,,,,,Collaboration Tools,,,,,,IT-软件产业-应用软件,,
5,,,,,Drawing and Imaging Software,,,,,,IT-软件产业-应用软件,,
6,,,,,,Charting Software,,,,,IT-软件产业-应用软件,,
6,,,,,,Graphics Software,,,,,IT-软件产业-应用软件,,
6,,,,,,Mapping Software,,,,,IT-软件产业-应用软件,,
5,,,,,Enterprise Software,,,,,,IT-软件产业-应用软件,,
6,,,,,,Customer Relationship Management (CRM) Software,,,,,IT-软件产业-应用软件,,
7,,,,,,,Call Center Management Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Dynamic Advertising Software,,,,IT-软件产业-应用软件,,
7,,,,,,,E-mail Management Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Field Service Management Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Help Desk Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Internet Marketing Automation Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Marketing Automation Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Quality Assurance Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Sales Force Automation (SFA) Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Web Inquiry Response Software,,,,IT-软件产业-应用软件,,
6,,,,,,Document Management Software,,,,,IT-软件产业-应用软件,,
6,,,,,,EDI,,,,,IT-软件产业-应用软件,,
6,,,,,,Enterprise Data Management,,,,,IT-软件产业-应用软件,,
7,,,,,,,Data Collection,,,,IT-软件产业-应用软件,,
7,,,,,,,Data Extraction/Migration,,,,IT-软件产业-应用软件,,
7,,,,,,,Data Mining,,,,IT-软件产业-应用软件,,
7,,,,,,,Data Synchronization/Backup,,,,IT-软件产业-应用软件,,
7,,,,,,,Data Warehousing,,,,IT-软件产业-应用软件,,
7,,,,,,,Databases,,,,IT-软件产业-应用软件,,
6,,,,,,Enterprise Information Portals,,,,,IT-软件产业-应用软件,,
6,,,,,,Enterprise Middleware,,,,,IT-软件产业-应用软件,,
6,,,,,,Enterprise Resource Planning (ERP) Software,,,,,IT-软件产业-应用软件,,
7,,,,,,,Budgeting and Forecasting Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Enterprise Application Integration (EAI),,,,IT-软件产业-应用软件,,
7,,,,,,,Financial Consolidation and Reporting Software,,,,IT-软件产业-应用软件,,
7,,,,,,,General Ledger and Accounting Software,,,,IT-软件产业-应用软件,,
8,,,,,,,,Customer Billing Software,,,IT-软件产业-应用软件,,
8,,,,,,,,Payment and POS Processing Software,,,互联网-电子支付,,
8,,,,,,,,Tax Preparation Software,,,IT-软件产业-应用软件,,
7,,,,,,,Human Resources Software,,,,IT-软件产业-应用软件,,
8,,,,,,,,Benefit and Payroll Management Software,,,IT-软件产业-应用软件,,
8,,,,,,,,Time Tracking and Scheduling Software,,,IT-软件产业-应用软件,,
7,,,,,,,Project Management Software,,,,IT-软件产业-应用软件,,
6,,,,,,Industry Specific Software,,,,,IT-软件产业-应用软件,,
7,,,,,,,Accounting Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Agriculture Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Automotive Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Casino Information Systems Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Chemicals Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Childcare Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Construction Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Electrical Engineering Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Electronics Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Emergency Response Management Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Energy Management Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Event Planning Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Financial Services Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Food and Beverage Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Hospitality Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Hotel Management Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Insurance Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Law Enforcement Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Legal Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Manufacturing Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Mechanical Engineering Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Mining Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Not-for-Profit Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Oil Field Discovery and Management Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Operations Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Operations Information Management,,,,IT-软件产业-应用软件,,
7,,,,,,,Real Estate Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Restaurant Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Retail Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Risk Management Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Sales/Service Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,State and Local Government Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Teaching Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Telecommunications Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Textiles Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Tourism Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Trading and Order Management Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Translation Services Industry Software,,,,IT-软件产业-应用软件,,
7,,,,,,,Transportation Industry Software,,,,IT-软件产业-应用软件,,
8,,,,,,,,Air Transportation Industry Software,,,IT-软件产业-应用软件,,
7,,,,,,,Utilities Industry Software,,,,IT-软件产业-应用软件,,
6,,,,,,Information Management Software,,,,,IT-软件产业-应用软件,,
6,,,,,,Knowledge Management Software,,,,,IT-软件产业-应用软件,,
